period,part_svyid,group,awakening_christian_faith,overall_course,discovery_relevancy,discovery_recommend,la_vida_powerful_exp
2022 FA,7648674781,TGC,3,4,NA,NA,NA
2022 FA,28641816601,TGC,3,3,NA,NA,NA
2022 FA,5983917041,TGC,5,5,NA,NA,NA
2022 FA,27547830631,TGC,2,5,NA,NA,NA
2022 FA,19984145251,TGC,4,5,NA,NA,NA
2022 FA,23333233111,TGC,4,4,NA,NA,NA
2022 FA,24418905811,TGC,3,3,NA,NA,NA
2022 FA,27082945741,TGC,4,4,NA,NA,NA
2022 FA,39838894311,TGC,2,3,NA,NA,NA
2022 FA,19885695791,TGC,5,5,NA,NA,NA
2022 FA,17099452771,TGC,1,2,NA,NA,NA
2022 FA,33680496611,TGC,NA,4,NA,NA,NA
2022 FA,33487813841,TGC,4,4,NA,NA,NA
2022 FA,33765338821,TGC,4,3,NA,NA,NA
2022 FA,40190915371,TGC,5,5,NA,NA,NA
2022 FA,4268097511,TGC,5,5,NA,NA,NA
2022 FA,1709610711,TGC,3,5,NA,NA,NA
2022 FA,7414903651,TGC,3,3,NA,NA,NA
2022 FA,42745133081,TGC,4,3,NA,NA,NA
2022 FA,41895050061,TGC,3,3,NA,NA,NA
2022 FA,29431862891,TGC,4,5,NA,NA,NA
2022 FA,20074682911,TGC,5,5,NA,NA,NA
2022 FA,26833825921,TGC,5,5,NA,NA,NA
2022 FA,7108805401,TGC,5,5,NA,NA,NA
2022 FA,23892667801,TGC,2,1,NA,NA,NA
2022 FA,7538858871,TGC,4,4,NA,NA,NA
2022 FA,17436048041,TGC,4,5,NA,NA,NA
2022 FA,42548997341,TGC,5,5,NA,NA,NA
2022 FA,32548007211,TGC,2,3,NA,NA,NA
2022 FA,2683673861,TGC,5,5,NA,NA,NA
2022 FA,27932634211,TGC,4,4,NA,NA,NA
2022 FA,8467755891,TGC,4,4,NA,NA,NA
2022 FA,5022724761,TGC,4,5,NA,NA,NA
2022 FA,7051893701,TGC,4,5,NA,NA,NA
2022 FA,21476397321,TGC,5,5,NA,NA,NA
2022 FA,23809157541,TGC,3,3,NA,NA,NA
2022 FA,25251919891,TGC,3,3,NA,NA,NA
2022 FA,29807904981,TGC,5,4,NA,NA,NA
2022 FA,23707679491,TGC,3,4,NA,NA,NA
2022 FA,5829300251,TGC,5,5,NA,NA,NA
2022 FA,33810149611,TGC,4,4,NA,NA,NA
2022 FA,40585906031,TGC,4,5,NA,NA,NA
2022 FA,4824150301,TGC,4,2,NA,NA,NA
2022 FA,32513775181,TGC,4,4,NA,NA,NA
2022 FA,27049459921,TGC,2,4,NA,NA,NA
2022 FA,42554449551,TGC,5,4,NA,NA,NA
2022 FA,10624368571,TGC,5,5,NA,NA,NA
2022 FA,39578703631,TGC,4,4,NA,NA,NA
2022 FA,33752058981,TGC,1,1,NA,NA,NA
2022 FA,10465723781,TGC,4,5,NA,NA,NA
2022 FA,30643817281,TGC,5,4,NA,NA,NA
2022 FA,33797777791,TGC,4,5,NA,NA,NA
2022 FA,21271267961,TGC,1,1,NA,NA,NA
2022 FA,3572580771,TGC,4,3,NA,NA,NA
2022 FA,34122875641,TGC,5,5,NA,NA,NA
2022 FA,26966722331,TGC,4,3,NA,NA,NA
2022 FA,9886675891,TGC,3,2,NA,NA,NA
2022 FA,6203626601,TGC,3,4,NA,NA,NA
2022 FA,6800156681,TGC,4,4,NA,NA,NA
2022 FA,38707561781,TGC,3,3,NA,NA,NA
2022 FA,6783997691,TGC,4,4,NA,NA,NA
2022 FA,18037502111,TGC,4,5,NA,NA,NA
2022 FA,9372911901,TGC,5,5,NA,NA,NA
2022 FA,22518463701,TGC,4,4,NA,NA,NA
2022 FA,13366362911,TGC,4,4,NA,NA,NA
2022 FA,32487530401,TGC,5,5,NA,NA,NA
2022 FA,2303479311,TGC,4,5,NA,NA,NA
2022 FA,35435048331,TGC,3,4,NA,NA,NA
2022 FA,35345644111,TGC,3,4,NA,NA,NA
2022 FA,7153854091,TGC,1,3,NA,NA,NA
2022 FA,15411767971,TGC,4,4,NA,NA,NA
2022 FA,30294204381,TGC,3,4,NA,NA,NA
2022 FA,15493166431,TGC,4,4,NA,NA,NA
2022 FA,41921313441,TGC,4,3,NA,NA,NA
2022 FA,7467515911,TGC,4,5,NA,NA,NA
2022 FA,6754968581,TGC,4,5,NA,NA,NA
2022 FA,19943750081,TGC,4,5,NA,NA,NA
2022 FA,2704125631,TGC,5,5,NA,NA,NA
2022 FA,6649610701,TGC,4,5,NA,NA,NA
2022 FA,37126257611,TGC,4,4,NA,NA,NA
2022 FA,39945235001,TGC,5,5,NA,NA,NA
2022 FA,14300446501,TGC,5,5,NA,NA,NA
2022 FA,30358236761,TGC,4,5,NA,NA,NA
2022 FA,18510247981,TGC,3,3,NA,NA,NA
2022 FA,6823358141,TGC,5,4,NA,NA,NA
2022 FA,644924121,TGC,5,3,NA,NA,NA
2022 FA,13620075191,TGC,4,5,NA,NA,NA
2022 FA,27937870421,TGC,5,5,NA,NA,NA
2022 FA,2345314231,TGC,5,3,NA,NA,NA
2022 FA,27021666631,TGC,3,4,NA,NA,NA
2022 FA,27278634471,TGC,5,5,NA,NA,NA
2022 FA,2802675621,TGC,5,5,NA,NA,NA
2022 FA,34949205591,TGC,5,5,NA,NA,NA
2022 FA,29814575861,TGC,5,5,NA,NA,NA
2022 FA,7714691901,TGC,4,5,NA,NA,NA
2022 FA,38115164231,Historical Perspectives,4,3,NA,NA,NA
2022 FA,12829620051,Historical Perspectives,5,5,NA,NA,NA
2022 FA,14803582201,Historical Perspectives,3,4,NA,NA,NA
2022 FA,33003927311,Historical Perspectives,4,4,NA,NA,NA
2022 FA,3478075861,Historical Perspectives,3,3,NA,NA,NA
2022 FA,35035841091,Historical Perspectives,3,4,NA,NA,NA
2022 FA,13621149231,Historical Perspectives,2,4,NA,NA,NA
2022 FA,11193579131,Historical Perspectives,5,5,NA,NA,NA
2022 FA,27870131391,Historical Perspectives,5,3,NA,NA,NA
2022 FA,40948033761,Historical Perspectives,3,3,NA,NA,NA
2022 FA,23151126521,Historical Perspectives,4,4,NA,NA,NA
2022 FA,42674442851,Historical Perspectives,5,5,NA,NA,NA
2022 FA,38045369391,Historical Perspectives,4,4,NA,NA,NA
2022 FA,22451800841,Historical Perspectives,5,4,NA,NA,NA
2022 FA,9411111771,Historical Perspectives,5,5,NA,NA,NA
2022 FA,6411412451,Historical Perspectives,3,3,NA,NA,NA
2022 FA,15622585731,Historical Perspectives,3,4,NA,NA,NA
2022 FA,29540344391,Historical Perspectives,5,5,NA,NA,NA
2022 FA,23528257621,Historical Perspectives,5,5,NA,NA,NA
2022 FA,26049228171,Historical Perspectives,5,5,NA,NA,NA
2022 FA,3882446471,Historical Perspectives,3,4,NA,NA,NA
2022 FA,26534153271,Historical Perspectives,5,5,NA,NA,NA
2022 FA,17937113421,Historical Perspectives,5,4,NA,NA,NA
2022 FA,16373821431,Historical Perspectives,4,5,NA,NA,NA
2022 FA,18054870581,Historical Perspectives,4,5,NA,NA,NA
2022 FA,14489341411,Historical Perspectives,4,4,NA,NA,NA
2022 FA,13585876931,Historical Perspectives,5,5,NA,NA,NA
2022 FA,41874320031,Historical Perspectives,5,5,NA,NA,NA
2022 FA,864671701,Historical Perspectives,2,3,NA,NA,NA
2022 FA,5806666521,Historical Perspectives,3,2,NA,NA,NA
2022 FA,8339429141,Historical Perspectives,4,4,NA,NA,NA
2022 FA,40407631111,Historical Perspectives,4,5,NA,NA,NA
2022 FA,32473838021,Historical Perspectives,5,5,NA,NA,NA
2022 FA,35921247761,Historical Perspectives,5,5,NA,NA,NA
2022 FA,20944707251,Historical Perspectives,5,4,NA,NA,NA
2022 FA,8325682791,Historical Perspectives,4,4,NA,NA,NA
2022 FA,17242989021,Historical Perspectives,5,5,NA,NA,NA
2022 FA,40770729971,Historical Perspectives,3,3,NA,NA,NA
2022 FA,26169565701,Historical Perspectives,5,5,NA,NA,NA
2022 FA,17417035541,Historical Perspectives,5,4,NA,NA,NA
2022 FA,25996617971,Historical Perspectives,3,3,NA,NA,NA
2022 FA,14390280661,Historical Perspectives,3,4,NA,NA,NA
2022 FA,37298600061,Historical Perspectives,3,4,NA,NA,NA
2022 FA,8118134501,Historical Perspectives,5,5,NA,NA,NA
2022 FA,17838778581,Historical Perspectives,1,3,NA,NA,NA
2022 FA,41124265881,Historical Perspectives,5,5,NA,NA,NA
2022 FA,24653160861,Historical Perspectives,5,5,NA,NA,NA
2022 FA,41167068381,Historical Perspectives,4,2,NA,NA,NA
2022 FA,17067075711,Historical Perspectives,5,5,NA,NA,NA
2022 FA,41558269421,Historical Perspectives,4,5,NA,NA,NA
2022 FA,2656729861,Historical Perspectives,5,5,NA,NA,NA
2022 FA,19020337511,Historical Perspectives,4,5,NA,NA,NA
2022 FA,42615886931,Historical Perspectives,5,5,NA,NA,NA
2022 FA,41150764491,Historical Perspectives,5,5,NA,NA,NA
2022 FA,2108411611,Historical Perspectives,5,5,NA,NA,NA
2022 FA,39423662291,Historical Perspectives,5,5,NA,NA,NA
2022 FA,20822351151,Historical Perspectives,4,4,NA,NA,NA
2022 FA,37380201701,Historical Perspectives,5,5,NA,NA,NA
2022 FA,32563166671,Historical Perspectives,5,5,NA,NA,NA
2022 FA,20984281671,Historical Perspectives,5,5,NA,NA,NA
2022 FA,5324734291,Historical Perspectives,5,4,NA,NA,NA
2022 FA,10631995231,Historical Perspectives,2,4,NA,NA,NA
2022 FA,18096362481,Historical Perspectives,3,4,NA,NA,NA
2022 FA,32735240601,Historical Perspectives,1,3,NA,NA,NA
2022 FA,2607998961,Historical Perspectives,5,5,NA,NA,NA
2022 FA,3687524221,Historical Perspectives,4,4,NA,NA,NA
2022 FA,34564612771,Historical Perspectives,1,3,NA,NA,NA
2022 FA,4020455951,Historical Perspectives,3,4,NA,NA,NA
2022 FA,38273157511,Historical Perspectives,5,5,NA,NA,NA
2022 FA,28656443371,Historical Perspectives,4,4,NA,NA,NA
2022 FA,37449529881,Historical Perspectives,4,4,NA,NA,NA
2022 FA,40915802221,Historical Perspectives,4,4,NA,NA,NA
2022 FA,16732876531,Historical Perspectives,2,3,NA,NA,NA
2022 FA,23066758111,Historical Perspectives,4,3,NA,NA,NA
2022 FA,28636916191,Historical Perspectives,4,5,NA,NA,NA
2022 FA,30353865041,Historical Perspectives,5,5,NA,NA,NA
2022 FA,34321295841,Historical Perspectives,5,5,NA,NA,NA
2022 FA,9187982671,Historical Perspectives,4,4,NA,NA,NA
2022 FA,37677493631,TSE,5,4,NA,NA,NA
2022 FA,19519465671,TSE,4,5,NA,NA,NA
2022 FA,40501353941,TSE,3,3,NA,NA,NA
2022 FA,16575479561,TSE,5,5,NA,NA,NA
2022 FA,20704372351,TSE,4,3,NA,NA,NA
2022 FA,9591578791,TSE,4,3,NA,NA,NA
2022 FA,34950017231,TSE,4,3,NA,NA,NA
2022 FA,6999873141,TSE,4,4,NA,NA,NA
2022 FA,36391603711,TSE,5,3,NA,NA,NA
2022 FA,82824701,TSE,3,2,NA,NA,NA
2022 FA,36576239051,TSE,3,5,NA,NA,NA
2022 FA,18694980681,TSE,4,3,NA,NA,NA
2022 FA,25505755251,TSE,4,3,NA,NA,NA
2022 FA,15069352931,TSE,1,1,NA,NA,NA
2022 FA,22075534231,TSE,4,3,NA,NA,NA
2022 FA,37194178811,TSE,3,2,NA,NA,NA
2022 FA,30400612121,TSE,4,1,NA,NA,NA
2022 FA,6870411501,TSE,5,3,NA,NA,NA
2022 FA,31138721311,TSE,5,5,NA,NA,NA
2022 FA,14870768531,TSE,5,3,NA,NA,NA
2022 FA,987789421,TSE,3,3,NA,NA,NA
2022 FA,30241781071,TSE,3,3,NA,NA,NA
2022 FA,11180218951,TSE,5,4,NA,NA,NA
2022 FA,33368248301,TSE,4,2,NA,NA,NA
2022 FA,9744001861,TSE,2,3,NA,NA,NA
2022 FA,7268727411,TSE,3,3,NA,NA,NA
2022 FA,28094414091,TSE,2,2,NA,NA,NA
2022 FA,20187003661,TSE,5,5,NA,NA,NA
2022 FA,19909362711,Discovery,4,5,10,2,NA
2022 FA,13851265161,Discovery,5,5,10,2,NA
2022 FA,30483527561,Discovery,4,5,6,2,NA
2022 FA,7240737611,Discovery,3,4,5,2,NA
2022 FA,29342367301,Discovery,5,5,9,2,NA
2022 FA,16601358691,Discovery,5,5,10,2,NA
2022 FA,22892885681,Discovery,3,4,8,2,NA
2022 FA,5637572711,Discovery,5,5,10,2,NA
2022 FA,6960565651,Discovery,3,2,1,1,NA
2022 FA,10891118301,Discovery,5,5,10,2,NA
2022 FA,24926930581,Discovery,5,4,8,2,NA
2022 FA,39317456931,Discovery,4,3,5,2,NA
2022 FA,30479034071,Discovery,4,4,8,2,NA
2022 FA,16785300751,Discovery,5,4,7,2,NA
2022 FA,8834944591,Discovery,4,5,9,2,NA
2022 FA,32010915431,Discovery,5,5,9,2,NA
2022 FA,22033047531,Discovery,5,5,10,2,NA
2022 FA,37578855521,Discovery,4,5,10,2,NA
2022 FA,426094801,Discovery,2,5,4,2,NA
2022 FA,28574833321,Discovery,2,3,2,NA,NA
2022 FA,16697370071,Discovery,4,5,9,2,NA
2022 FA,39980181561,Discovery,5,5,9,2,NA
2022 FA,20028329731,Discovery,5,5,7,2,NA
2022 FA,41333959931,Discovery,5,5,8,2,NA
2022 FA,18651751221,Discovery,5,5,10,2,NA
2022 FA,1430071501,Discovery,5,5,8,2,NA
2022 FA,14328634661,Discovery,4,5,10,2,NA
2022 FA,39289139661,Discovery,5,5,10,2,NA
2022 FA,16487386131,Discovery,4,5,10,2,NA
2022 FA,21011768751,Discovery,3,4,6,NA,NA
2022 FA,40801496751,Discovery,5,5,8,2,NA
2022 FA,41681517711,Discovery,5,5,10,2,NA
2022 FA,23694046101,Discovery,5,5,7,NA,NA
2022 FA,14534457152,Old Testament,4,4,NA,NA,NA
2022 FA,29471677092,Old Testament,5,5,NA,NA,NA
2022 FA,29491788522,Old Testament,5,5,NA,NA,NA
2022 FA,2370431752,Old Testament,5,5,NA,NA,NA
2022 FA,10969034562,Old Testament,5,5,NA,NA,NA
2022 FA,10907635452,Old Testament,5,5,NA,NA,NA
2022 FA,37675724432,Old Testament,5,4,NA,NA,NA
2022 FA,14810041932,Old Testament,5,5,NA,NA,NA
2022 FA,20075023322,Old Testament,5,5,NA,NA,NA
2022 FA,36293970822,Old Testament,5,5,NA,NA,NA
2022 FA,38780859352,Old Testament,5,5,NA,NA,NA
2022 FA,42838563682,Old Testament,5,5,NA,NA,NA
2022 FA,38291842542,Old Testament,5,5,NA,NA,NA
2022 FA,30850268222,Old Testament,4,5,NA,NA,NA
2022 FA,23653980982,Old Testament,5,5,NA,NA,NA
2022 FA,38339748262,Old Testament,5,5,NA,NA,NA
2022 FA,27367031322,Old Testament,5,5,NA,NA,NA
2022 FA,5880459422,Old Testament,5,5,NA,NA,NA
2022 FA,20593775202,Old Testament,3,4,NA,NA,NA
2022 FA,17709050552,Old Testament,5,5,NA,NA,NA
2022 FA,2302064382,Old Testament,4,5,NA,NA,NA
2022 FA,3460025352,Old Testament,5,5,NA,NA,NA
2022 FA,9645459532,Old Testament,4,5,NA,NA,NA
2022 FA,22157385482,Old Testament,3,2,NA,NA,NA
2022 FA,12371226922,Old Testament,5,5,NA,NA,NA
2022 FA,40035523262,Old Testament,4,5,NA,NA,NA
2022 FA,25842111112,Old Testament,4,4,NA,NA,NA
2022 FA,14693009762,Old Testament,5,5,NA,NA,NA
2022 FA,5019756412,Old Testament,4,4,NA,NA,NA
2022 FA,12855994272,Old Testament,5,5,NA,NA,NA
2022 FA,35760453552,Old Testament,4,3,NA,NA,NA
2022 FA,35393249622,Old Testament,5,5,NA,NA,NA
2022 FA,42654649422,Old Testament,4,5,NA,NA,NA
2022 FA,3591846612,Old Testament,5,5,NA,NA,NA
2022 FA,32903794832,Old Testament,3,5,NA,NA,NA
2022 FA,25781594422,Old Testament,4,5,NA,NA,NA
2022 FA,5944151832,Old Testament,4,4,NA,NA,NA
2022 FA,34203945292,Old Testament,5,5,NA,NA,NA
2022 FA,1769269822,Old Testament,5,5,NA,NA,NA
2022 FA,28165884992,Old Testament,4,5,NA,NA,NA
2022 FA,35962186312,Old Testament,3,4,NA,NA,NA
2022 FA,2159108912,Old Testament,4,4,NA,NA,NA
2022 FA,9706889202,Old Testament,5,4,NA,NA,NA
2022 FA,7539043042,Old Testament,5,5,NA,NA,NA
2022 FA,26012652662,Old Testament,4,5,NA,NA,NA
2022 FA,31550612082,Old Testament,5,5,NA,NA,NA
2022 FA,19780038272,Old Testament,4,4,NA,NA,NA
2022 FA,13230881422,Old Testament,4,5,NA,NA,NA
2022 FA,27200839012,Old Testament,5,5,NA,NA,NA
2022 FA,13533379422,Old Testament,5,4,NA,NA,NA
2022 FA,25904767802,Old Testament,5,4,NA,NA,NA
2022 FA,30178607642,Old Testament,4,4,NA,NA,NA
2022 FA,38568945182,Old Testament,5,4,NA,NA,NA
2022 FA,38543802542,Old Testament,4,5,NA,NA,NA
2022 FA,12600754452,Old Testament,5,4,NA,NA,NA
2022 FA,26346982292,Old Testament,4,5,NA,NA,NA
2022 FA,10996389272,Old Testament,3,3,NA,NA,NA
2022 FA,35457653292,Old Testament,5,4,NA,NA,NA
2022 FA,26935620582,Old Testament,4,4,NA,NA,NA
2022 FA,36162310042,Old Testament,5,4,NA,NA,NA
2022 FA,3632715902,Old Testament,5,4,NA,NA,NA
2022 FA,26929587632,Old Testament,5,5,NA,NA,NA
2022 FA,30058703512,Old Testament,5,4,NA,NA,NA
2022 FA,21736527862,Old Testament,3,4,NA,NA,NA
2022 FA,34696627092,Old Testament,4,5,NA,NA,NA
2022 FA,21598939052,Old Testament,5,5,NA,NA,NA
2022 FA,33221890702,Old Testament,5,4,NA,NA,NA
2022 FA,27535851352,Old Testament,5,5,NA,NA,NA
2022 FA,3208057652,Old Testament,5,4,NA,NA,NA
2022 FA,9155750772,Old Testament,5,5,NA,NA,NA
2022 FA,9151508732,Old Testament,5,4,NA,NA,NA
2022 FA,9925094472,Old Testament,4,5,NA,NA,NA
2022 FA,31137012592,Old Testament,4,5,NA,NA,NA
2022 FA,10554520092,Old Testament,5,4,NA,NA,NA
2022 FA,39224996792,Old Testament,5,5,NA,NA,NA
2022 FA,13374178572,Old Testament,4,4,NA,NA,NA
2022 FA,12404561912,Old Testament,4,4,NA,NA,NA
2022 FA,39493870052,Old Testament,3,5,NA,NA,NA
2022 FA,27501163472,Old Testament,5,5,NA,NA,NA
2022 FA,17286131402,Old Testament,4,4,NA,NA,NA
2022 FA,15474506032,Old Testament,4,5,NA,NA,NA
2022 FA,30456976962,Old Testament,4,4,NA,NA,NA
2022 FA,16283685312,Old Testament,5,4,NA,NA,NA
2022 FA,106657212,Old Testament,3,5,NA,NA,NA
2022 FA,29556689832,Old Testament,3,3,NA,NA,NA
2022 FA,26839435302,Old Testament,3,4,NA,NA,NA
2022 FA,33231534892,Old Testament,5,5,NA,NA,NA
2022 FA,36212846472,Old Testament,5,5,NA,NA,NA
2022 FA,40194086132,Old Testament,4,5,NA,NA,NA
2022 FA,42038695152,Old Testament,4,5,NA,NA,NA
2022 FA,37072459512,Old Testament,3,3,NA,NA,NA
2022 FA,7631385422,Old Testament,4,5,NA,NA,NA
2022 FA,15575601322,Old Testament,5,5,NA,NA,NA
2022 FA,10577268322,Old Testament,5,5,NA,NA,NA
2022 FA,40024578602,Old Testament,4,3,NA,NA,NA
2022 FA,35767818052,Old Testament,5,5,NA,NA,NA
2022 FA,4892816122,Old Testament,5,5,NA,NA,NA
2022 FA,14531861952,Old Testament,5,5,NA,NA,NA
2022 FA,38638235372,Old Testament,5,5,NA,NA,NA
2022 FA,41646678962,Old Testament,5,5,NA,NA,NA
2022 FA,767045452,Old Testament,4,4,NA,NA,NA
2022 FA,31764144682,Old Testament,5,5,NA,NA,NA
2022 FA,22572434762,Old Testament,4,4,NA,NA,NA
2022 FA,11687014322,Old Testament,5,5,NA,NA,NA
2022 FA,35846803132,Old Testament,5,5,NA,NA,NA
2022 FA,19428087142,Old Testament,5,5,NA,NA,NA
2022 FA,18775675852,Old Testament,5,5,NA,NA,NA
2022 FA,24809432372,Old Testament,5,5,NA,NA,NA
2022 FA,23212533522,Old Testament,5,5,NA,NA,NA
2022 FA,32298861212,Old Testament,3,4,NA,NA,NA
2022 FA,31582854662,Old Testament,4,5,NA,NA,NA
2022 FA,34804339242,Old Testament,4,4,NA,NA,NA
2022 FA,4182735272,Old Testament,5,5,NA,NA,NA
2022 FA,11775923132,Old Testament,4,5,NA,NA,NA
2022 FA,11915526552,Old Testament,4,5,NA,NA,NA
2022 FA,6386196972,Old Testament,3,3,NA,NA,NA
2022 FA,22827242552,Old Testament,5,5,NA,NA,NA
2022 FA,30013144892,Old Testament,5,5,NA,NA,NA
2022 FA,8973210632,Old Testament,4,5,NA,NA,NA
2022 FA,11816465922,Old Testament,5,5,NA,NA,NA
2022 FA,13897742352,Old Testament,5,4,NA,NA,NA
2022 FA,37558867022,Old Testament,5,4,NA,NA,NA
2022 FA,32490611742,Old Testament,5,4,NA,NA,NA
2022 FA,12721842942,Old Testament,5,5,NA,NA,NA
2022 FA,9915297972,Old Testament,5,5,NA,NA,NA
2022 FA,33856097982,Old Testament,4,4,NA,NA,NA
2022 FA,11153717612,Old Testament,5,5,NA,NA,NA
2022 FA,907471272,Old Testament,5,5,NA,NA,NA
2022 FA,28135013522,Old Testament,4,4,NA,NA,NA
2022 FA,25827830872,Old Testament,5,5,NA,NA,NA
2022 FA,6397228672,Old Testament,2,5,NA,NA,NA
2022 FA,14508617582,Old Testament,4,4,NA,NA,NA
2022 FA,16872153812,Old Testament,5,5,NA,NA,NA
2022 FA,33988408992,Old Testament,5,5,NA,NA,NA
2022 FA,6343875052,Old Testament,5,5,NA,NA,NA
2022 FA,26337378742,Old Testament,4,4,NA,NA,NA
2022 FA,38543917852,Old Testament,5,5,NA,NA,NA
2022 FA,16013157172,Old Testament,5,4,NA,NA,NA
2022 FA,32665064712,Old Testament,4,5,NA,NA,NA
2022 FA,25085207462,Old Testament,5,5,NA,NA,NA
2022 FA,36305451612,Old Testament,5,5,NA,NA,NA
2022 FA,32596710422,Old Testament,5,5,NA,NA,NA
2022 FA,28927469772,Old Testament,5,5,NA,NA,NA
2022 FA,35953045252,Old Testament,4,3,NA,NA,NA
2022 FA,30723201942,Old Testament,4,5,NA,NA,NA
2022 FA,35210175212,Old Testament,4,4,NA,NA,NA
2022 FA,33098699572,Old Testament,5,5,NA,NA,NA
2022 FA,9851337522,New Testament,5,5,NA,NA,NA
2022 FA,3259912002,New Testament,5,4,NA,NA,NA
2022 FA,4283707502,New Testament,3,3,NA,NA,NA
2022 FA,8058351632,New Testament,4,5,NA,NA,NA
2022 FA,7245354602,New Testament,3,2,NA,NA,NA
2022 FA,2253494682,New Testament,5,5,NA,NA,NA
2022 FA,31436172362,New Testament,5,5,NA,NA,NA
2022 FA,1983088942,New Testament,5,4,NA,NA,NA
2022 FA,2980194152,New Testament,3,4,NA,NA,NA
2022 FA,17966361552,New Testament,4,4,NA,NA,NA
2022 FA,37671353602,New Testament,5,4,NA,NA,NA
2022 FA,27270605962,New Testament,5,5,NA,NA,NA
2022 FA,35779898912,New Testament,5,5,NA,NA,NA
2022 FA,8960423922,New Testament,3,2,NA,NA,NA
2022 FA,33083304452,New Testament,5,5,NA,NA,NA
2022 FA,38904894972,New Testament,5,5,NA,NA,NA
2022 FA,32363256832,New Testament,5,5,NA,NA,NA
2022 FA,3079691102,New Testament,5,4,NA,NA,NA
2022 FA,28136626862,New Testament,5,4,NA,NA,NA
2022 FA,14364805372,New Testament,4,3,NA,NA,NA
2022 FA,712692102,New Testament,5,5,NA,NA,NA
2022 FA,968201882,New Testament,3,4,NA,NA,NA
2022 FA,9439418592,New Testament,5,5,NA,NA,NA
2022 FA,40259161092,New Testament,5,5,NA,NA,NA
2022 FA,15556447312,New Testament,5,5,NA,NA,NA
2022 FA,11009823582,New Testament,5,5,NA,NA,NA
2022 FA,37596973042,New Testament,5,5,NA,NA,NA
2022 FA,18397938492,New Testament,4,3,NA,NA,NA
2022 FA,35703896802,New Testament,5,5,NA,NA,NA
2022 FA,2711568272,New Testament,5,5,NA,NA,NA
2022 FA,9589681722,New Testament,5,5,NA,NA,NA
2022 FA,16612596952,New Testament,5,5,NA,NA,NA
2022 FA,16508242282,New Testament,4,5,NA,NA,NA
2022 FA,10983875792,New Testament,3,2,NA,NA,NA
2022 FA,3632663742,New Testament,5,4,NA,NA,NA
2022 FA,28718602502,New Testament,4,2,NA,NA,NA
2022 FA,42683568682,New Testament,5,5,NA,NA,NA
2022 FA,8691776992,New Testament,4,3,NA,NA,NA
2022 FA,25734899362,New Testament,5,5,NA,NA,NA
2022 FA,14432752882,New Testament,5,4,NA,NA,NA
2022 FA,23874160562,New Testament,5,5,NA,NA,NA
2022 FA,38832480012,New Testament,4,4,NA,NA,NA
2022 FA,2635609752,New Testament,5,4,NA,NA,NA
2022 FA,19470339352,New Testament,5,5,NA,NA,NA
2022 FA,1827766802,New Testament,4,3,NA,NA,NA
2022 FA,2437646522,New Testament,4,4,NA,NA,NA
2022 FA,6367479262,New Testament,5,5,NA,NA,NA
2022 FA,18697479462,New Testament,3,3,NA,NA,NA
2022 FA,25770096052,New Testament,2,3,NA,NA,NA
2022 FA,15587020352,New Testament,4,5,NA,NA,NA
2022 FA,35041211222,New Testament,3,4,NA,NA,NA
2022 FA,18372284052,New Testament,5,3,NA,NA,NA
2022 FA,6732642492,New Testament,5,5,NA,NA,NA
2022 FA,4045816692,New Testament,5,4,NA,NA,NA
2022 FA,6866917212,New Testament,4,4,NA,NA,NA
2022 FA,6508855032,New Testament,4,4,NA,NA,NA
2022 FA,37702163722,New Testament,5,5,NA,NA,NA
2022 FA,20250588782,New Testament,4,4,NA,NA,NA
2022 FA,29136027522,New Testament,5,5,NA,NA,NA
2022 FA,2953465552,New Testament,3,4,NA,NA,NA
2022 FA,2074713912,TGC,2,3,NA,NA,NA
2022 FA,2734542612,TGC,3,3,NA,NA,NA
2022 FA,4770958112,TGC,2,4,NA,NA,NA
2022 FA,24358536502,TGC,4,4,NA,NA,NA
2022 FA,27285517532,TGC,5,5,NA,NA,NA
2022 FA,32521330572,TGC,4,4,NA,NA,NA
2022 FA,35876210062,TGC,5,5,NA,NA,NA
2022 FA,9320904442,TGC,2,4,NA,NA,NA
2022 FA,34343916412,TGC,4,4,NA,NA,NA
2022 FA,1368365642,TGC,2,2,NA,NA,NA
2022 FA,22949306202,TGC,4,5,NA,NA,NA
2022 FA,16131277382,TGC,3,4,NA,NA,NA
2022 FA,14182642132,TGC,4,4,NA,NA,NA
2022 FA,11028822202,TGC,5,4,NA,NA,NA
2022 FA,38722715732,TGC,2,1,NA,NA,NA
2022 FA,26424632902,TGC,5,5,NA,NA,NA
2022 FA,7446366032,TGC,3,5,NA,NA,NA
2022 FA,41553491402,TGC,3,3,NA,NA,NA
2022 FA,2140802332,TGC,5,4,NA,NA,NA
2022 FA,42640681442,TGC,5,5,NA,NA,NA
2022 FA,29930959012,TGC,3,1,NA,NA,NA
2022 FA,7112062042,TGC,5,5,NA,NA,NA
2022 FA,34903617392,TGC,1,1,NA,NA,NA
2022 FA,32183357352,TGC,5,5,NA,NA,NA
2022 FA,20083115352,TGC,3,4,NA,NA,NA
2022 FA,34760361472,TGC,2,1,NA,NA,NA
2022 FA,36095403692,TGC,4,3,NA,NA,NA
2022 FA,26566084742,TGC,5,5,NA,NA,NA
2022 FA,31032232862,TGC,5,4,NA,NA,NA
2022 FA,15086960242,TGC,2,2,NA,NA,NA
2022 FA,12897201162,TGC,2,3,NA,NA,NA
